id,nom,img_url,time,difficylty,budget,numberP,ingredients
51,Chaud-froid de poireaux au saumon fumé,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,35 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'aneth', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67431_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'saumon fumé', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67460_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67440_w96h96c1cx350cy350.jpg'}]"
53,Cannelés salés jambon fumé - comté,https://assets.afcdn.com/recipe/20120506/54769_w96h73c1cx256cy192.jpg,50 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '225', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '225', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lait', 'quantity': '12', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': ""huile d'olive"", 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 4, 'nom_ingre': 'comté', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67555_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'levure chimique', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}]"
54,Aspic de poireaux et saumon fumé,https://assets.afcdn.com/recipe/20161006/49689_w96h73c1cx2399cy1632.jpg,1 h 20 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'poireau', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireau', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}]"
55,Financiers aux myrtilles,https://assets.afcdn.com/recipe/20160812/30687_w96h96c1cx2000cy3000.jpg,13 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'amandes', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67684_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'amandes', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67684_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre glace', 'quantity': '90', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67532_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'beurre', 'quantity': '70', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 5, 'nom_ingre': ""blancs d'oeuf"", 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20171128/75633_w96h96c1cx1744cy1466cxb3488cyb2932.jpg'}, {'id_ingre': 6, 'nom_ingre': 'myrtilles', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67411_w96h96c1cx350cy350.jpg'}]"
56,Muffin salé à provençale,https://assets.afcdn.com/recipe/20180830/82065_w96h73c1cx3008cy2008cxb6016cyb4016.jpg,55 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'emmental', 'quantity': '75', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'emmental', 'quantity': '75', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poivron', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'chorizo', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67539_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'tabasco', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67548_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'farine', 'quantity': '175', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'farine', 'quantity': '175', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'lait', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'beurre', 'quantity': '35', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 9, 'nom_ingre': 'levure', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'oeufs', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
57,Financiers au fromage,https://assets.afcdn.com/recipe/20130924/9258_w96h73c1cx2114cy1284.jpg,30 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '60', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '60', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""poudre d'amandes"", 'quantity': '80', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67694_w96h96c1cx2056cy1512.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 4, 'nom_ingre': 'fromage râpé', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67732_w96h96c1cx1484cy1346.jpg'}]"
58,Quiche sans pâte au thon et à la tomate,https://assets.afcdn.com/recipe/20150306/12122_w96h73c1cx918cy1632.jpg,40 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'lait', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lait', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gruyère râpé', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'moutarde', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomates', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
59,Muffins salés délicieux et anti régime,https://assets.afcdn.com/recipe/20100120/60876_w96h73c1cx192cy256.jpg,40 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'parmesan râpé', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67737_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'levure', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lait', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""huile d'olive"", 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 6, 'nom_ingre': 'huile de tournesol', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69067_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 7, 'nom_ingre': 'beurre', 'quantity': '15', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
60,Muffins salés sans pâte,https://assets.afcdn.com/recipe/20150529/49978_w96h73c1cx521cy640.jpg,45 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomate', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomate', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'emmental', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oeufs', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 4, 'nom_ingre': 'épinards', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67594_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tome de brebis', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20171213/76021_w96h96c1cx1900cy960cxb3800cyb1920.jpg'}, {'id_ingre': 6, 'nom_ingre': 'truite', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67556_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'fromage frais', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67486_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'jambon blanc', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67392_w96h96c1cx350cy350.jpg'}]"
61,Thon au poivron vinaigrette,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'origan', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67405_w96h96c1cx350cy350.jpg'}]"
62,Poëlée campagnarde aux fèves,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,35 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lardons', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}]"
63,Poêlée campagnarde de mimi,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lardons fumés', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67477_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'haricots verts', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67522_w96h96c1cx2082cy1504.jpg'}]"
64,Tarte au thon et poivrons,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,50 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
65,Courgettes farcies au thon et à la tomate,https://assets.afcdn.com/recipe/20150819/57712_w96h73c1cx1224cy1632.jpg,1 h 5 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'courgette', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgette', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomate', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
66,Poêlée campagnarde en gratin,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,55 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': '600', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': '600', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'fromage à raclette', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69142_w96h96c1cxb700cyb700.jpg'}]"
67,Beurre d'escargot très facile,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,-,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'beurre doux', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/116000_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre doux', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/116000_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'persil', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sel', 'quantity': '1.5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}]"
68,Lasagnes d'aubergines,https://assets.afcdn.com/recipe/20150731/21577_w96h96c1cx1500cy1000.jpg,1 h 40 min,moyenne,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'aubergines', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67479_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'aubergines', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67479_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lasagnes', 'quantity': '8', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67588_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'carotte', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'beurre', 'quantity': '25', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 6, 'nom_ingre': 'farine', 'quantity': '25', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'bouillon de boeuf', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68971_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 8, 'nom_ingre': 'Parmesan', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67344_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'comté', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67555_w96h96c1cx350cy350.jpg'}]"
69,Escargots au beurre persillé,https://assets.afcdn.com/recipe/20130202/26774_w96h73c1cx256cy192.jpg,28 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': '350', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': '350', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'persil', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}]"
70,Poulpe cuisiné à la sétoise,https://assets.afcdn.com/recipe/20180509/79054_w96h73c1cx2064cy1548cxb4128cyb3096.jpg,1 h 15 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': ""huile d'olive"", 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 1, 'nom_ingre': ""huile d'olive"", 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'tomates', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'vin blanc sec', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67422_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'bouquet garni', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67407_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'persil', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}]"
71,Bourride de poulpes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,50 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}]"
72,Cervelas de la Broye,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
73,Gratin de cervelas,https://assets.afcdn.com/recipe/20170202/55552_w96h73c1cx2464cy1640.jpg,1 h 20 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'tomates', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'lait', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'gruyère râpé', 'quantity': '120', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}]"
74,Lasagne de courgettes,https://assets.afcdn.com/recipe/20160316/58188_w96h73c1cx1728cy2592.jpg,1 h 10 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': '30', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': '60', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'courgettes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 5, 'nom_ingre': 'courgettes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oignons', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'ail', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
