id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
1556,Pain de courgettes aux herbes de Sarah,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,1 h,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Râper les courgettes et faire revenir à la poêle sans matière grasse pour faire évaporer l'eau. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Hacher les herbes. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mélanger œufs, crème fraîche et herbes, ajouter courgettes, sel et poivre. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Mettre dans un moule à cake beurré, faire cuire environ une heure à feu doux. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Mélanger tous les ingrédients pour faire la sauce et déguster avec la sauce. '}]","[{'id_ingre': 0, 'nom_ingre': 'fromage blanc', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'fromage blanc', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67744_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'herbes', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180720/81527_w96h96c1cx2400cy2400cxb4800cyb4800.jpg'}, {'id_ingre': 4, 'nom_ingre': 'courgette', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 5, 'nom_ingre': 'courgette', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 6, 'nom_ingre': 'crème fraîche', 'quantity': ['2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'oeufs', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 10, 'nom_ingre': 'herbes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180720/81527_w96h96c1cx2400cy2400cxb4800cyb4800.jpg'}]"
1557,Nouilles sautées aux légumes,https://assets.afcdn.com/recipe/20161114/27613_w96h96c1cx2808cy1872.jpg,45 min,-,15 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Laver, et émincer tous les légumes.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Emincer la viande et le poulet. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'faire chauffer l’huile.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Cuire la viande et le poulet. Saler et poivrer. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter 40 cl d’eau. Quand elle est à ébullition, ajouter les nouilles. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Quand toute l’eau est évaporée, ajouter la sauce soja (suivant goût), les scampis décongelés et les légumes. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Cuire + ou – 10 min, à feu vif, en remuant. Il faut que les légumes restent croquants ! '}]","[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon de Paris', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68980_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'carottes', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'courgette', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 5, 'nom_ingre': 'nouilles', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127535_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
1558,gratin de poireaux,https://assets.afcdn.com/recipe/20160321/23933_w96h73c1cx1728cy2304.jpg,30 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Eliminer le vert des poireaux. Nettoyer les blancs et les couper en tronçons de 3 cm. Les cuire à l'eau bouillante salée pendant 15 min. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Peler et épépiner les tomates, et les couper en quartiers. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Emincer l'oignon, et le faire revenir avec 2 cuillères à soupe d'huile.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter tomates, ail pressé, thym, sel et poivre.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Laisser mijoter 10 min. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Egoutter les poireaux cuits en pressant pour éliminer l'eau. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Mettre au fond d'un plat à gratin la moitié des tomates, saupoudrer d'1/3 du fromage râpé, couvrir avec les poireaux et 1/3 du fromage. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Recouvrir avec le reste des tomates. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Verser la crème et le 1/3 restant du fromage. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'préchauffé à 210°, thermostat 7. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Cuire 25 à 30 min. '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': 'Servir avec des chipolatas ou des saucisses grillées ou poêlées. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomate', 'quantity': ['6', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gruyère râpé', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'beurre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 8, 'nom_ingre': 'huile', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
1559,velouté poireaux courgettes,https://assets.afcdn.com/recipe/20170321/31243_w96h73c1cx1224cy1632.jpg,10 min,-,7 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Couper les racines des poireaux, les fendre en 4 dans le sens de la longueur et les laver à grande eau. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Laver les courgettes et couper les 2 extrémités (ne pas éplucher). '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Couper les poireaux, les courgettes et l'échalote en petits morceaux et les mettre dans la cocotte-minute. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Arroser avec de l'eau à hauteur des légumes, sans dépasser, poivrer, saler et ajouter les herbes de Provence (quantité à votre goût). ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Compter 7 min de cuisson au chuchotement de la cocotte. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Une fois la préparation légèrement refroidie, passer le tout au mixer. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Ajouter le fromage en petits morceaux et bien mélanger. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servir avec des croûtons. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'courgettes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}]"
1560,pâtes au saumon façon sarah,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,10 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faites bouillir l'eau pour les pâtes et versez une cuillère à soupe d'huile d'olive. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Émincez finement la gousse d'ail. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Préchauffez la poêle pour cuire le saumon et ajoutez une cuillère a café d'huile d'olive. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Versez les pâtes dans l'eau bouillante et ajoutez une pincée de sel.Laissez entre 7 et 10 minutes.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Faites revenir à feu doux les dés de saumon fumé, ajoutez l'ail. Lorsque les dés de saumon sont dorés, ajoutez le vin blanc laissez revenir moins d'une minute. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Ajoutez la crème fraiche au saumon et la ciboulette. Remuez délicatement pendant 2 minutes en y ajoutant une petite  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'pincée de sel. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Égouttez vos pâtes. Ajoutez y vos dés de saumon. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Servez et bon appétit. '}]","[{'id_ingre': 0, 'nom_ingre': 'tagliatelles', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69175_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tagliatelles', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69175_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lardons', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'vin blanc sec', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67422_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
1561,Pizza blanche de Sarah,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,15 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Pour la pâte à pizza '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""recouvert d'un torchon. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Pour la garniture '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""la crème, la faisselle, le sel, le poivre et l'origan (quantité suivant les goûts). ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'à 240°, thermostat 8, en convection naturelle (sans chaleur tournante). '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Etaler la pâte à pizza sur une plaque huilée. Mettre la garniture. Répartir l'échalote (ou l'oignon). Répartir enfin les lardons. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""un fond de verre d'eau afin d'avoir un peu d'humidité et de vapeur. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Laisser cuire 15 min environ. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['1', '9', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['1', '9', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'levure', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'eau', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 5, 'nom_ingre': 'lardons', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}]"
1562,Velouté poireaux pommes de terre façon Jojo,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,50 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Dans une cocotte-minute, faire revenir l'échalote et la gousse d'ail dans un peu d'huile d'olive. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Emincer less poireaux et les placer dans la cocotte. Faire revenir avec de l'huile d'olive, le sel et le poivre. Laisser cuire 15 min environ. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Rajouter les pommes de terre déjà cuites. Mettre un peu de vin blanc et laisser cuire environ 10 min. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Rajouter l'eau et le bouillon cube. Laisser mijoter environ 10 min. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Mettre la crème fraiche selon votre convenance et laisser mijoter encore 10 minutes. Rajouter du sel si nécessaire. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'ou mixer avec un mixer plongeant. Vous pouvez rajouter avant de servir du basilic ciselé. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
1563,Paillassons de pommes de terre,https://assets.afcdn.com/recipe/20150216/48396_w96h73c1cx2144cy1608.jpg,20 min,-,25 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""fine. Pressez-les pour éliminez l'excédent d'eau.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Pelez et écrasez l'ail. Lavez et hachez le persil. Incorporez aux pommes de terre le thym, les deux tiers du persil, l'ail, le sel et le poivre.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Partagez la préparation en huit parts égales et façonnez huits galettes.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Faites chauffer l'huile et faites cuire les galettes. Laissez-les dorer 5 mn sur feu vif. Retournez-les puis faites dorer pendant 5 mn. Baissez le feu et laissez encore 3 mn.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Parsemez du reste de persil et servez chaud avec une salade verte ou en accompagnement. '}]","[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': ['8', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': ['8', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'persil', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'thym', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""huile d'olive"", 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
1564,Pâtes originales au paprika,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,5 min,-,10 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Dans une poêle, faire revenir à feux doux la viande.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'mélanger la crème fraîche, le paprika, le sel et le poivre.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Verser cette sauce sur la viande dans la poêle toujours sur feux doux et laisser jusqu'à ce que ça frémisse en remuant régulièrement.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Pendant ce temps, mettre l'eau des pâtes à bouillir puis les mettre à cuire.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Une fois les pâtes cuites et égouttées, les mettre dans le plat pour servir et y rajouter la sauce dessus.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Servir chaud ! '}]","[{'id_ingre': 0, 'nom_ingre': 'pâtes', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâtes', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'crème fraîche', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'paprika', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67557_w96h96c1cx350cy350.jpg'}]"
1565,Paillassons de courgettes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,10 min,-,10 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'avec le robot.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'quelques heures, presser pour en extraire le jus. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Mélanger l'ail passé au presse-ail et les jaunes d'oeufs aux courgettes. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Faire revenir dans une poêle bien huilée jusqu'à ce que les paillassons soient dorés. ""}]","[{'id_ingre': 0, 'nom_ingre': 'courgette', 'quantity': ['8', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgette', 'quantity': ['8', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': ""jaunes d'oeuf"", 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171128/75634_w96h96c1cx1250cy1250cxb2500cyb2500.jpg'}]"
1566,Escalope de poulet en papillote à la façon de Angel,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,35 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Commencer par cuire à la vapeur le mélange de légumes. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Puis, cuire les haricots verts à la vapeur. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Prendre une grande feuille d'aluminium. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""La graisser avec une cuillère à soupe d'huile. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Sur le centre de la feuille, disposer les légumes avec une noix de beurre. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Sur les légumes, disposer l'escalope de poulet préalablement salée et poivrée.  ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Par-dessus, déposer les haricots vers avec un morceau de beurre. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Bien refermer les papillotes et les faire cuire 25 à 30 min a 180°(thermostat 7). '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Pendant la cuisson, préparer la sauce: '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Émincer finement les échalotes. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Les mettre dans une casserole anti-adhésive. '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': ""Ajouter le vinaigre jusqu'à recouvrir les échalotes de moitié. ""}, {'etap_id': 12, 'titre': 'Étape 13', 'description': 'Faire réduire totalement le vinaigre. '}, {'etap_id': 13, 'titre': 'Étape 14', 'description': ""Hors du feu, rajouter l'oeuf entier et battre très fort. ""}, {'etap_id': 14, 'titre': 'Étape 15', 'description': ""Remettre à feu doux et mélanger sans arrêt jusqu'à ce que le mélange épaississe.  ""}, {'etap_id': 15, 'titre': 'Étape 16', 'description': 'Une fois épaissi, ajouter 50 g de beurre en petits morceaux. '}, {'etap_id': 16, 'titre': 'Étape 17', 'description': 'Mélanger et arrêter la cuisson.  '}, {'etap_id': 17, 'titre': 'Étape 18', 'description': 'Servir le contenu de votre papillote et napper de cette sauce. '}, {'etap_id': 18, 'titre': 'Étape 19', 'description': 'Un régal, non ? '}]","[{'id_ingre': 0, 'nom_ingre': 'vinaigre', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67452_w96h96c1cx350cy350.jpg'}]"
1567,Paillasson de pomme de terre au jambon,https://assets.afcdn.com/recipe/20100120/18151_w96h73c1cx256cy192.jpg,10 min,-,20 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Épluchez et râpez les 3 pommes de terre. Hachez le persil.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""mélangez les pommes de terre râpées avec l'oeuf, le persil, les dés de jambon, le paprika, le sel et le poivre.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Au choix:  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""* soit vous faite un gros paillasson, dans une grande poêle ; ce qui est plus rapide : versez 2 cuillères à soupe d'huile dans la poêle, faites-la chauffer puis versez la préparation que vous aplatissez comme une galette. Parsemez le dessus avec un peu de gruyère. Laissez cuire 5 mn, puis retournez le paillasson (aidez-vous d'une assiette que vous posez sur la poêle, puis retournez d'un coup sec). Laissez cuire de nouveau 5 mn, puis retournez de nouveau et laissez cuire encore environ 2 mn de chaque côté.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""plus petites : pour cela suivez le même mode de cuisson que ci-dessus, mais ne mettez qu'une seule cuillère d'huile par paillasson.  ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Servez aussitôt pour pouvoir apprécier le croustillant de la recette. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'paprika', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67557_w96h96c1cx350cy350.jpg'}]"
1568,Salade de pâtes tomate feta olives,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,10 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""avec l'huile d'olive pour éviter qu'elles ne collent. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'couper les tomates, les poivrons et la feta en morceaux pas trop gros,les rajouter aux pâtes ainsi que les olives. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mélanger le tout. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Saler et poivrer à votre convenance. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Mettre au frai. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Rajouter les feuilles de basilic avant de servir. '}]","[{'id_ingre': 0, 'nom_ingre': 'pâtes', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâtes', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomates', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'basilic', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67553_w96h96c1cx350cy350.jpg'}]"
