id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
74,Pizza campagnarde au Boursin,https://assets.afcdn.com/recipe/20150617/43294_w96h73c1cx2112cy1184.jpg,20 min,-,25 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': None}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Epluchez et émincez l'oignon. Coupez le pied des champignons de Paris, lavez-les et émincez-les. Coupez le jambon en lanières.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'à 240°C (thermostat 8). '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Dans l'huile chaude, faites revenir à petit feu les lardons et l'oignon: ils ne doivent pas roussir. Ajoutez les champignons émincés. Cuisez à feu moyen pendant 5 minutes. Remuez de temps à autre. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'pour environ 15 minutes.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Au moment de servir, parsemez de ciboulette ciselée. '}]","[{'id_ingre': 0, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'champignon de Paris', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68980_w96h96c1cxb700cyb700.jpg'}]"
75,Purée patates douces et courgettes,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,5 min,-,15 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Mettre la même proportion de patates douces et de courgettes, les éplucher et les couper en gros morceaux. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Mettre dans une casserole, ajouter le sel, le poivre et une bonne pincée d'herbes de provence. Mettre de l'eau aux 2/3. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Fair bouillir à petits bouillons jusqu'à cuisson des légumes (assez rapide en fait). ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Prélever les légumes et les mouliner. C'est prêt ! ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Les pommes de terre dont je parlais dans les ingrédients ? C'est simplement parce que la purée patates douces/courgettes est souvent un peu liquide et que les pommes de terre vont ajouter du corps. Les proportions dans ce cas sont donc 1/3 patates, 1/3 courgettes et 1/3 pommes de terre. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Bien sûr, pour les gourmands, on peut ajouter un peu de crême fraiche... une pincée de curry avant la cuisson... '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Cette purée accompagne très bien les viandes blanches. '}]","[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}]"
76,Granité à la menthe,https://assets.afcdn.com/recipe/20140624/17180_w96h73c1cx320cy480.jpg,5 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Verser du sirop de menthe dans une assiette creuse, puis verser les 3 cuillères à soupe d'eau. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'pendant 1 h 30. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Servir gelé, c'est un délice... ""}]","[{'id_ingre': 0, 'nom_ingre': 'eau', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 1, 'nom_ingre': 'eau', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sirop', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67386_w96h96c1cx350cy350.jpg'}]"
77,Cake Courgettes/Tomates/Chèvre,https://assets.afcdn.com/recipe/20170408/64824_w96h73c1cx545cy360.jpg,15 min,-,35 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire revenir les courgettes coupées en fines rondelles dans l'huile d'olive et l'oignon coupé en petits morceaux. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Couper les tomates et les chèvres en petits morceaux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mélanger les oeufs, la farine et la levure. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Y incorporer ensuite les tomates, le chèvre et les courgettes que vous aurez, une fois la cuisson terminée, coupées en petits morceaux. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Mettre dans un plat à cake préalablement beurré (sauf si moule flexible). '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'à 180°C (thermostat 6). '}]","[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomates', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'farine', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'levure chimique', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}]"
78,Chipa-guazù du Paraguay,https://assets.afcdn.com/recipe/20191107/102057_w96h73c1cx2016cy1512cxb4032cyb3024.jpg,20 min,-,45 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""mélanger les oignons hachés, l'huile d'olive et le gros sel. Incorporer le maïs, le fromage, les œufs préalablement battus et enfin le lait. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Bien remuer, afin d'obtenir un mélanger homogène. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'thermostat 200°C (thermostat 6-7), et verser le mélange dans un plat graissé. Enfourner pour 45 minutes de cuisson. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Accompagne les viandes rouges. '}]","[{'id_ingre': 0, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gros sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67497_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'fromage râpé', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67732_w96h96c1cx1484cy1346.jpg'}, {'id_ingre': 5, 'nom_ingre': 'lait', 'quantity': ['4', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'maïs', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67748_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'oeufs', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
79,Chipas (galettes du Paraguay),https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Mélanger la farine, le beurre fondu, la levure les oeufs, le sel et le gruyère. Rajouter du lait pour que la pâte ait la consistence d'une pâte à tarte. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'chaud (230°) pendant 20 mn. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Manger chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine de manioc', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210225/118196_w96h96c1cx362cy241cxb724cyb483.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine de manioc', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210225/118196_w96h96c1cx362cy241cxb724cyb483.jpg'}, {'id_ingre': 2, 'nom_ingre': 'gruyère râpé', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'levure chimique', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sel', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}]"
80,Soupe au Champagne (cocktail),https://assets.afcdn.com/recipe/20181217/84886_w96h96c1cx2625cy1506cxb4287cyb2843.jpg,10 min,-,-,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Verser dans un récipient le Cointreau, le sucre de canne et le jus de citron. \nFaire macérer pendant une nuit. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter le Champagne au moment de servir avec les glaçons. '}]","[{'id_ingre': 0, 'nom_ingre': 'cointreau', 'quantity': ['8'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 1, 'nom_ingre': 'cointreau', 'quantity': ['8'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sirop de sucre de canne', 'quantity': ['1', '6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 3, 'nom_ingre': 'citrons verts', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67725_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'glaçons', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69058_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'champagne', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67569_w96h96c1cx350cy350.jpg'}]"
81,Soupe de poisson marseillaise,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h,-,40 min,moyenne,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Rincez les rougets et les crabes. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Pelez et coupez finement les oignons, les poireaux et le céleri. Pelez et pilez les gousses d'ail. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Pelez et épépinez les tomates, hachez-les grossièrement. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Attachez les herbes avec une ficelle de cuisine pour former un bouquet garni. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Faites chauffer une grande cocotte avec un fond d'huile. Faites-y revenir 5 à 10 minutes les oignons, le céleri, les poireaux, le bouquet garni et l'étoile de badiane. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Laissez blondir en remuant, puis ajoutez les crabes. Laissez-les rougir 5 minutes. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Ajoutez l'ail pilé et les tomates. Laissez cuire à feu vif en remuant à la cuillère en bois. Versez le court-bouillon chaud et portez à ébullition. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Ajoutez les poissons dans la marmite. Salez, poivrez. Ajoutez le safran et le pastis. Laissez cuire encore 10 à 15 minutes à feu vif, les rougets doivent être cuits mais légèrement fermes. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'céleri', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67731_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'thym', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'persil', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'feuille de laurier', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 9, 'nom_ingre': 'romarin', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67467_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'étoile de badiane', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67561_w96h96c1cx350cy350.jpg'}, {'id_ingre': 11, 'nom_ingre': 'safran', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67372_w96h96c1cx350cy350.jpg'}, {'id_ingre': 12, 'nom_ingre': 'pastis', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 13, 'nom_ingre': ""huile d'olive"", 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
82,Purée de patates douces au Thermomix,https://assets.afcdn.com/recipe/20191031/101642_w96h73c1cx2886cy4330cxb5773cyb8660.jpg,10 min,-,22 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': None}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Versez 50 cl d’eau dans la cuve et placez le panier vapeur. Lancez la cuisson 22 min / Varoma / vit. 1. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ajoutez le beurre, la crème, le sel et le poivre. Mélangez bien le tout. '}]","[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
83,Fondue à la soupe de poisson,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,-,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Débarrasser les poissons de leurs peaux et arêtes, et les découper en cubes.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire chauffer la soupe de poisson, en ajoutant de l'eau si elle est trop épaisse (elle va encore épaissir en chauffant dans le poêlon à fondue).  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Chaque convive fait cuire ses morceaux de poisson dans la soupe, et accompagne des sauces de son choix.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'On peut aussi tremper dans le poêlon des petites pommes de terre cuites, sinon accompagner de riz blanc.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Prévoir des croûtons et du gruyère râpé pour manger la soupe de poisson. '}]","[{'id_ingre': 0, 'nom_ingre': 'poisson', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180620/79690_w96h96c1cx250cy250cxb500cyb500.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poisson', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180620/79690_w96h96c1cx250cy250cxb500cyb500.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poisson', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180620/79690_w96h96c1cx250cy250cxb500cyb500.jpg'}, {'id_ingre': 3, 'nom_ingre': 'mayonnaise', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67759_w96h96c1cx350cy350.jpg'}]"
84,Soupe de poisson au lait de coco,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,-,40 min,moyenne,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Couper le poisson en dés de 2 à 3 cm de côté. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire revenir l'ail, les oignons et les piments dans l'huile pendant 5 à 7 minutes, en tournant souvent. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Les oignons doivent être transparents, non roussis. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter les crevettes séchées, les cacahuètes et la semoule de maïs. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Verser progressivement le lait de coco, l'eau, le sel et le poivre en tournant constamment. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Porter à ébullition puis réduire le feu, couvrir et laisser mijoter durant 15 minutes. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Faire fondre le beurre à part, y faire revenir le poisson et les crevettes pendant 5 minutes en remuant constamment. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': None}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Poursuivre la cuisson encore 20 minutes. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Servir immédiatement dans une soupière chaude. '}]","[{'id_ingre': 0, 'nom_ingre': ""huile d'olive"", 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 1, 'nom_ingre': ""huile d'olive"", 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'cacahuète grillée', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170623/69219_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'eau', 'quantity': ['6', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 6, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}]"
85,Véritable moelleux au chocolat,https://assets.afcdn.com/recipe/20170201/63676_w96h96c1cx3000cy2000.jpg,10 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180°C (thermostat 6).\r\n\r\nFaire fondre le chocolat dans une casserole. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Hors du feu, ajouter le beurre,  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'la farine et la levure. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Fouetter les jaunes d’oeuf avec le sucre '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""et un peu d'eau pour faire mousser ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""puis l'ajouter à la préparation chocolatée. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Battre les blancs en neige et les incorporer dans la casserole tout doucement. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Verser le tout dans un moule beurré à bords hauts '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'et enfourner pendant environ 35 minutes. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'On peut ajouter du sucre glace ou du chocolat fondu, pour décorer le dessus du gâteau. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Déguster '}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre doux', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/116000_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre semoule', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68916_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 4, 'nom_ingre': 'chocolat noir', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181227/85156_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 5, 'nom_ingre': 'levure', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oeufs', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
86,Soupe de poissons bulgare,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,10 min,-,25 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Découper le poisson en morceaux, les saler et poivrer. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Détailler tous les légumes en lanières, les faire revenir dans une marmite avec l'huile pendant 5 min sans laisser griller. Ajouter le safran, saler et poivrer puis ajouter les tomates et le bouillon. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Laisser mijoter 15 min. Ajouter le poisson, mouiller de vin blanc, laisser cuire à nouveau 10 min. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Assaisonner au choix de mélange aux 4 épices, de la sauce Worcestershire, du Tabasco ou de l'eau-de-vie d'anis etc, selon le goût. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Servir avec des croûtons à l'ail et du fromage râpé. ""}]","[{'id_ingre': 0, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'carotte', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'vin blanc', 'quantity': ['2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67771_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'huile', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 6, 'nom_ingre': 'safran', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67372_w96h96c1cx350cy350.jpg'}]"
